setting number	FOV slope	FOV offset	vignette 4	vignette 2	vignette 0	sensitivity 2	sensitivity 1	sensitivity 0	full width	full height	blank
1	0.7315	22.753	2.1748000E-12	-1.7638000E-06	1	1.80517E-05	0.00116156	0.01691097	512	384	0
2	0.9121	24.762	3.8262000E-12	-3.6358000E-06	1	2.46876E-05	0.001463895	0.01736073	512	384	0
3	0.1896	0.982	2.8499690E-12	-1.4114200E-06	1	3.38336E-07	-9.35862E-05	0.03011273	512	512	0
4	0.5721	7.7876	2.5539480E-12	-9.2920500E-07	1	1.56753E-05	-0.000705303	0.05496356	512	384	0
5	0.592	6.9601	5.4213240E-14	-4.2427780E-07	1	1.83236E-06	-5.49473E-05	-5.42916E-05	1288	964	0
6	0.7866	10.824	1.5461300E-13	-6.3120300E-07	1	5.02555E-06	0.000150642	-0.00088443	1384	1032	0
7	0.9865	27.171	5.6600000E-12	-3.1189316E-06	1	7.94764E-06	0.000496924	-0.003981836	692	516	0
8	0.9865	27.171	3.5375000E-13	-7.7973290E-07	1	7.94764E-06	0.000496924	-0.003981836	1384	1032	0
9	0.7866	10.824	2.4738080E-12	-2.5248120E-06	1	5.02555E-06	0.000150642	-0.00088443	692	516	0
