ver:"3.0"
id,air,bacnetConnRef,bacnetCur,bacnetCurName,bacnetDesc,bacnetHis,bacnetHisName,bacnetLogBufferSize,bacnetLogCovIncrement,bacnetLogInterval,bacnetPoint,bellaCurValPolling,chilled,cmd,connRef,cur,curStatus,curVal,disMacro,disable,discharge,equipRef,his,hisCollectInterval,hisCollectWriteFreq,hisEnd,hisMode,hisSize,hisStart,hisStatus,humidity,kind,leaving,locationRef,mixed,navName,outside,point,preheat,return,sensor,siteRef,sp,spaceRef,temp,tmp,tz,unit,water,writeLevel,writeStatus,zone,mod
@p:integration:r:267ea201-0d8e905e "71-AHU-39 Return Air Temperature",M,@p:integration:r:241312f3-16ea8cc5 "71-NAE-7","AI3001385","NAE7/BACnet Trunk 2.71 AHU 39.71 AHU 39 PREHEAT TEMP","Return Air Temperature","TL3002771","NAE7/BACnet Trunk 2.71 AHU 39.71 AHU 39 PREHEAT TEMP.Trend1",144_records,,1min,M,M,,,@p:integration:r:241312f3-16ea8cc5 "71-NAE-7",M,"ok",60.74895095825195°F,"\$equipRef \$navName",,,@p:integration:r:267bd1f9-ed5ccb3e "71-AHU-39",M,1min,15min,2024-10-31T12:20:00-07:00 Los_Angeles,,2271729,2020-06-19T09:52:00-07:00 Los_Angeles,"unknown",,"Number",,@p:integration:r:267bcaad-329ce41f "B71 AHUs & Exhaust",,"Return Air Temperature",,M,,M,M,@p:integration:r:2288ede8-e064f7db "71",,@p:integration:r:2dc7befc-7ae06237 "B71 BELLA Lab Rm 131 (Control)",M,,"Los_Angeles","°F",,,,,2024-10-30T00:23:01.67Z
@p:integration:r:267d5138-e31feaaa "71-AHU-37 Supply Air Temperature",M,@p:integration:r:241312f3-16ea8cc5 "71-NAE-7","AI3001341","NAE7/BACnet Trunk 2.71 AHU 37.71 AHU 37 SAT","Discharge Air Temperature","TL3002739","NAE7/BACnet Trunk 2.71 AHU 37.71 AHU 37 SAT.Trend1",144_records,,1min,M,M,,,@p:integration:r:241312f3-16ea8cc5 "71-NAE-7",M,"ok",67.9238510131836°F,"\$equipRef \$navName",,M,@p:integration:r:267bd1e8-4c2565f9 "71-AHU-37",M,1min,15min,2024-10-31T12:20:00-07:00 Los_Angeles,,2273385,2020-06-18T06:18:00-07:00 Los_Angeles,"unknown",,"Number",,@p:integration:r:267bcaad-329ce41f "B71 AHUs & Exhaust",,"Supply Air Temperature",,M,,,M,@p:integration:r:2288ede8-e064f7db "71",,@p:integration:r:2dc7b7c4-69cdffba "B71 BELLA Lab",M,,"Los_Angeles","°F",,,,,2024-10-30T00:23:01.698Z
@p:integration:r:267ea201-196a07a3 "B71 BELLA Lab Lab 146C ERC [Exp Cave] Zone Temperature (Cave)",M,@p:integration:r:241312f3-16ea8cc5 "71-NAE-7","AI3002374","NAE7/BACnet Trunk 2.71 AHU 37 REHEAT ZN 4-7.71 EXPERIMENT CAVE ZAT","Zone Temperature","TL3002759","NAE7/BACnet Trunk 2.71 AHU 37 REHEAT ZN 4-7.71 EXPERIMENT CAVE ZAT.Trend1",144_records,,1min,M,M,,,@p:integration:r:241312f3-16ea8cc5 "71-NAE-7",M,"ok",72.18382263183594°F,"\$equipRef \$navName",,,@p:integration:r:2ca7314e-9dfe75ee "B71 BELLA Lab Lab 146C ERC [Exp Cave]",M,1min,15min,2024-10-31T12:20:00-07:00 Los_Angeles,,2271735,2020-06-19T09:53:00-07:00 Los_Angeles,"unknown",,"Number",,@p:integration:r:267bcaad-329ce41f "B71 AHUs & Exhaust",,"Zone Temperature (Cave)",,M,,,M,@p:integration:r:2288ede8-e064f7db "71",,@p:integration:r:2dc7b8d1-a8c73d66 "B71 BELLA Lab Lab 146C",M,,"Los_Angeles","°F",,,,M,2024-10-30T00:23:01.7Z
@p:integration:r:267ea201-276dec1f "71-AHU-39 Zone Temperature",M,@p:integration:r:241312f3-16ea8cc5 "71-NAE-7","AI3001388","NAE7/BACnet Trunk 2.71 AHU 39.71 AHU 39 ZAT","Zone Temperature","TL3002773","NAE7/BACnet Trunk 2.71 AHU 39.71 AHU 39 ZAT.Trend1",144_records,,1min,M,M,,,@p:integration:r:241312f3-16ea8cc5 "71-NAE-7",M,"ok",70.11284637451172°F,"\$equipRef \$navName",,,@p:integration:r:267bd1f9-ed5ccb3e "71-AHU-39",M,1min,15min,2024-10-31T12:20:00-07:00 Los_Angeles,,2271714,2020-06-19T09:52:00-07:00 Los_Angeles,"unknown",,"Number",,@p:integration:r:267bcaad-329ce41f "B71 AHUs & Exhaust",,"Zone Temperature",,M,,,M,@p:integration:r:2288ede8-e064f7db "71",,@p:integration:r:2dc7befc-7ae06237 "B71 BELLA Lab Rm 131 (Control)",M,,"Los_Angeles","°F",,,,M,2024-10-30T00:23:01.701Z
@p:integration:r:2683b862-3c26638a "B71 BELLA Lab Lab 146 ERC [Zone 1 (NE)] Supply Air Temperature (Laser 1)",M,@p:integration:r:241312f3-16ea8cc5 "71-NAE-7","AI3002347","NAE7/BACnet Trunk 2.71 AHU 37 REHEAT ZN 1-3.71 LASER BAY ZN 1 SAT","Cold Deck Temperature","TL3002746","NAE7/BACnet Trunk 2.71 AHU 37 REHEAT ZN 1-3.71 LASER BAY ZN 1 SAT.Trend1",144_records,,1min,M,M,,,@p:integration:r:241312f3-16ea8cc5 "71-NAE-7",M,"ok",68.4499282836914°F,"\$equipRef \$navName",,M,@p:integration:r:2ca72ffd-a09ddce9 "B71 BELLA Lab Lab 146 ERC [Zone 1 (NE)]",M,1min,15min,2024-10-31T12:20:00-07:00 Los_Angeles,,2267392,2020-06-22T09:55:00-07:00 Los_Angeles,"unknown",,"Number",,@p:integration:r:267bcaad-329ce41f "B71 AHUs & Exhaust",,"Supply Air Temperature (Laser 1)",,M,,,M,@p:integration:r:2288ede8-e064f7db "71",,@p:integration:r:2dc7b8d1-ac90d516 "B71 BELLA Lab Lab 146",M,,"Los_Angeles","°F",,,,M,2024-10-30T00:23:01.707Z
@p:integration:r:2ca74be8-6b8f8d0b "71-AHU-36 Supply Air Temperature Setpoint",M,@p:integration:r:241312f3-16ea8cc5 "71-NAE-7","AV3001315","NAE7/BACnet Trunk 2.71 AHU 36.71 AHU 36 SAT SP","CS Input (Float)","TL3002814","NAE7/BACnet Trunk 2.71 AHU 36.71 AHU 36 SAT SP.Trend1",144_records,0.20000000298023224,0min,M,M,,,@p:integration:r:241312f3-16ea8cc5 "71-NAE-7",M,"ok",55°F,"\$equipRef \$navName",,M,@p:integration:r:267bd1d7-5c2d62ae "71-AHU-36",M,1min,15min,2024-10-31T12:20:00-07:00 Los_Angeles,"cov",73277,2022-11-02T16:16:07-07:00 Los_Angeles,"unknown",,"Number",,@p:integration:r:267bcaad-329ce41f "B71 AHUs & Exhaust",,"Supply Air Temperature Setpoint",,M,,,,@p:integration:r:2288ede8-e064f7db "71",M,@p:integration:r:2dc7b7c4-69cdffba "B71 BELLA Lab",M,2023-09-27,"Los_Angeles","°F",,,,,2024-10-30T00:23:01.718Z
@p:integration:r:267e623c-5e7f6985 "71-AHU-39 Mixed Air Temperature",M,@p:integration:r:241312f3-16ea8cc5 "71-NAE-7","AI3001382","NAE7/BACnet Trunk 2.71 AHU 39.71 AHU 39 MAT","Mixed Air Temperature","TL3002770","NAE7/BACnet Trunk 2.71 AHU 39.71 AHU 39 MAT.Trend1",144_records,,1min,M,M,,,@p:integration:r:241312f3-16ea8cc5 "71-NAE-7",M,"ok",58.200904846191406°F,"\$equipRef \$navName",,,@p:integration:r:267bd1f9-ed5ccb3e "71-AHU-39",M,1min,15min,2024-10-31T12:20:00-07:00 Los_Angeles,,2273170,2020-06-18T09:51:00-07:00 Los_Angeles,"unknown",,"Number",,@p:integration:r:267bcaad-329ce41f "B71 AHUs & Exhaust",M,"Mixed Air Temperature",,M,,,M,@p:integration:r:2288ede8-e064f7db "71",,@p:integration:r:2dc7befc-7ae06237 "B71 BELLA Lab Rm 131 (Control)",M,,"Los_Angeles","°F",,,,,2024-10-30T00:23:01.719Z
@p:integration:r:2683b862-24c6d3f1 "B71 BELLA Lab Lab 146 ERC [Beam Focus (S)] Supply Air Temperature (Beam Focus)",M,@p:integration:r:241312f3-16ea8cc5 "71-NAE-7","AI3002361","NAE7/BACnet Trunk 2.71 AHU 37 REHEAT ZN 4-7.71 BEAM FOCUS SAT","DISCHARGE AIR Temperature","TL3002754","NAE7/BACnet Trunk 2.71 AHU 37 REHEAT ZN 4-7.71 BEAM FOCUS SAT.Trend1",144_records,,1min,M,M,,,@p:integration:r:241312f3-16ea8cc5 "71-NAE-7",M,"ok",71.32225799560547°F,"\$equipRef \$navName",,M,@p:integration:r:2ca7314e-58ccd2ff "B71 BELLA Lab Lab 146 ERC [Beam Focus (S)]",M,1min,15min,2024-10-31T12:20:00-07:00 Los_Angeles,,2267393,2020-06-22T09:55:00-07:00 Los_Angeles,"unknown",,"Number",,@p:integration:r:267bcaad-329ce41f "B71 AHUs & Exhaust",,"Supply Air Temperature (Beam Focus)",,M,,,M,@p:integration:r:2288ede8-e064f7db "71",,@p:integration:r:2dc7b8d1-ac90d516 "B71 BELLA Lab Lab 146",M,,"Los_Angeles","°F",,,,M,2024-10-30T00:23:01.721Z
@p:integration:r:267ea201-da2ebace "71-AHU-36 Leaving Air Temperature (CHW Coil)",M,@p:integration:r:241312f3-16ea8cc5 "71-NAE-7","AI3001325","NAE7/BACnet Trunk 2.71 AHU 36.71 AHU 36 CLG VLV DA TEMP","Discharge Air Temperature","TL3002724","NAE7/BACnet Trunk 2.71 AHU 36.71 AHU 36 CLG VLV DA TEMP.Trend1",144_records,,1min,M,M,,,@p:integration:r:241312f3-16ea8cc5 "71-NAE-7",M,"ok",51.23978805541992°F,"\$equipRef \$navName",,M,@p:integration:r:267bd1d7-5c2d62ae "71-AHU-36",M,1min,15min,2024-10-31T12:20:00-07:00 Los_Angeles,,2271737,2020-06-19T09:53:00-07:00 Los_Angeles,"unknown",,"Number",M,@p:integration:r:267bcaad-329ce41f "B71 AHUs & Exhaust",,"Leaving Air Temperature (CHW Coil)",,M,,,M,@p:integration:r:2288ede8-e064f7db "71",,@p:integration:r:2dc7b7c4-69cdffba "B71 BELLA Lab",M,2023-09-27,"Los_Angeles","°F",,,,,2024-10-30T00:23:01.722Z
@p:integration:r:267d5139-144b9aaa "71-AHU-38 Supply Air Temperature",M,@p:integration:r:241312f3-16ea8cc5 "71-NAE-7","AI3001375","NAE7/BACnet Trunk 2.71 AHU 38.71 AHU 38 SAT","Discharge Air Temperature","TL3002769","NAE7/BACnet Trunk 2.71 AHU 38.71 AHU 38 SAT.Trend1",144_records,,1min,M,M,,,@p:integration:r:241312f3-16ea8cc5 "71-NAE-7",M,"ok",71.58477783203125°F,"\$equipRef \$navName",,M,@p:integration:r:267bd1f1-30e50564 "71-AHU-38",M,1min,15min,2024-10-31T12:20:00-07:00 Los_Angeles,,2273384,2020-06-18T06:18:00-07:00 Los_Angeles,"unknown",,"Number",,@p:integration:r:267bcaad-329ce41f "B71 AHUs & Exhaust",,"Supply Air Temperature",,M,,,M,@p:integration:r:2288ede8-e064f7db "71",,@p:integration:r:2dc7b7c4-69cdffba "B71 BELLA Lab",M,,"Los_Angeles","°F",,,,,2024-10-30T00:23:01.728Z
